iter,cost
7846,0.0011539685
7847,0.0013332868
7848,0.0018136204
7849,0.0014655596
7850,0.00086467725
7851,0.0054347115
7852,0.0005545818
7853,0.0014878561
7854,0.0014621875
7855,0.0009893189
7856,0.0013098068
7857,0.0007619577
7858,0.0007599354
7859,0.00080413616
7860,0.0014379203
7861,0.0006612745
7862,0.0013925068
7863,0.0008077601
7864,0.0004369476
7865,0.0019219707
7866,0.0007698965
7867,0.004103432
7868,0.0010548357
7869,0.0009305725
7870,0.0012882224
7871,0.00051479967
7872,0.0013226089
7873,0.003330489
7874,0.0009820822
7875,0.002779014
7876,0.0018806254
7877,0.0006501501
7878,0.003706995
7879,0.0022704066
7880,0.0012469304
7881,0.0007943493
7882,0.0008035134
7883,0.0012397462
7884,0.00081225444
7885,0.0012341609
7886,0.0019141248
7887,0.0019089577
7888,0.0014264818
7889,0.002404457
7890,0.00089637894
7891,0.0018226228
7892,0.0007232756
7893,0.0007720439
7894,0.0007909282
7895,0.0006031557
7896,0.001140545
7897,0.0009917497
7898,0.0007640713
7899,0.0012990783
7900,0.0011246693
7901,0.00083816797
7902,0.0012354107
7903,0.0018880488
7904,0.0009727473
7905,0.00082186464
7906,0.0006477925
7907,0.0007386486
7908,0.0038612932
7909,0.00093812536
7910,0.0009250996
7911,0.0009024889
7912,0.006058009
7913,0.0031450582
7914,0.0010121682
7915,0.0007120478
7916,0.00072804553
7917,0.0010410391
7918,0.00080822926
7919,0.0011310603
7920,0.0028338856
7921,0.0006266229
7922,0.0006664626
7923,0.00066032016
7924,0.0014568432
7925,0.0011453914
7926,0.0007029388
7927,0.0049016234
7928,0.0044756713
7929,0.00068439404
7930,0.00096540165
7931,0.0014884472
7932,0.00070098735
7933,0.00075216166
7934,0.0009869031
7935,0.0010548033
7936,0.0007856754
7937,0.0006177804
7938,0.0008635477
7939,0.0025247138
7940,0.000890151
7941,0.0007187311
7942,0.0010233534
7943,0.0036509656
7944,0.0028259642
7945,0.0006608988
7946,0.00068120915
7947,0.00833821
7948,0.00093089126
7949,0.0009177369
7950,0.0011286627
7951,0.0008149264
7952,0.0006897841
7953,0.00085496955
7954,0.00036832513
7955,0.006188304
7956,0.00075434917
7957,0.0022803354
7958,0.00070614327
7959,0.0015858558
7960,0.0010149851
7961,0.0010213631
7962,0.0006725473
7963,0.00097356533
7964,0.0006680693
7965,0.0006768661
7966,0.00061372167
7967,0.00078164565
7968,0.0013600521
7969,0.00065604766
7970,0.00057418365
7971,0.0010885507
7972,0.0008103774
7973,0.00090991857
7974,0.00582672
7975,0.001498756
7976,0.0007171228
7977,0.0014082082
7978,0.0013004951
7979,0.0017927331
7980,0.0048196292
7981,0.0008970232
7982,0.00081034214
7983,0.0034589756
7984,0.0007406559
7985,0.013926816
7986,0.0011501334
7987,0.0008673267
7988,0.0015694121
7989,0.0015705985
7990,0.0014627972
7991,0.001807556
7992,0.000671683
7993,0.0004971876
7994,0.0059811817
7995,0.0011485739
7996,0.0014242367
7997,0.0006919199
7998,0.0014495015
7999,0.0026180968
8000,0.0008865691
8001,0.0021808164
8002,0.0009175274
8003,0.0006541619
8004,0.00093200814
8005,0.00054697716
8006,0.0015642009
8007,0.0006882229
8008,0.0016275118
8009,0.0021113232
8010,0.0005898171
8011,0.0010016358
8012,0.00060435873
8013,0.001589517
8014,0.00068760605
8015,0.0005524586
8016,0.0012567487
8017,0.0007886613
8018,0.0009579922
8019,0.0010355588
8020,0.003596906
8021,0.0005849191
8022,0.0005502139
8023,0.00064333517
8024,0.0017060188
8025,0.002205919
8026,0.0007568128
8027,0.0005484219
8028,0.0018004485
8029,0.0029111502
8030,0.00058912794
8031,0.001056682
8032,0.0010598926
8033,0.001353798
8034,0.0012257638
8035,0.0014892351
8036,0.0010847823
8037,0.0014635901
8038,0.0007494243
8039,0.0013290021
8040,0.0006501748
8041,0.0016208031
8042,0.008811857
8043,0.0008695794
8044,0.0017042356
8045,0.0007221248
8046,0.0014488164
8047,0.00069293514
8048,0.0017771437
8049,0.004586819
8050,0.00078818726
8051,0.00047830603
8052,0.0015525325
8053,0.00087919505
8054,0.0006261385
8055,0.0018097681
8056,0.02709332
8057,0.0010129142
8058,0.0008870282
8059,0.0013802821
8060,0.0007465924
8061,0.0022847622
8062,0.0010709538
8063,0.00075830024
8064,0.009418567
8065,0.0009013155
8066,0.0012006105
8067,0.003127875
8068,0.0009976088
8069,0.0015929874
8070,0.0015336239
8071,0.0012241752
8072,0.0012987487
8073,0.0016115638
8074,0.0046434607
8075,0.0042959484
8076,0.0024884923
8077,0.0010673413
8078,0.002364647
8079,0.0011933731
8080,0.00074880396
8081,0.00088829355
8082,0.01650994
8083,0.0013086926
8084,0.0027103776
8085,0.0017824504
8086,0.0014461958
8087,0.0015921423
8088,0.0017053348
8089,0.0032603017
8090,0.0013604411
8091,0.0009688359
8092,0.000698751
8093,0.0008440379
8094,0.0020406754
8095,0.00089727703
8096,0.000930328
8097,0.000717443
8098,0.0015121802
8099,0.0013363202
8100,0.0011331214
8101,0.0006616232
8102,0.0051029683
8103,0.0014738153
8104,0.0009932215
8105,0.0018319278
8106,0.00058372685
8107,0.00077978073
8108,0.0029115467
8109,0.000843565
8110,0.0023847702
8111,0.0025791065
8112,0.0019253456
8113,0.00061625027
8114,0.0006597393
8115,0.00067312206
8116,0.0018541218
8117,0.0011016289
8118,0.00096841226
8119,0.0009134894
8120,0.0011549261
8121,0.0008024398
8122,0.0008518952
8123,0.0014548864
8124,0.001089657
8125,0.00063357793
8126,0.001429352
8127,0.0014579273
8128,0.0008624811
8129,0.0032010977
8130,0.0013644347
8131,0.00109225
8132,0.001972042
8133,0.0011202197
8134,0.00094802055
8135,0.00089349446
8136,0.0007309435
8137,0.002115509
8138,0.00062968483
8139,0.0010636868
8140,0.003143971
8141,0.001953749
8142,0.00088288303
8143,0.0014500567
8144,0.002001893
8145,0.00059213303
8146,0.0007166275
8147,0.0044563306
8148,0.0010560317
8149,0.00064425665
8150,0.0016246442
8151,0.0009289708
8152,0.0010275701
8153,0.00076580886
8154,0.0042334697
8155,0.0016471582
8156,0.0009666366
8157,0.0017027351
8158,0.0005390486
8159,0.0008632298
8160,0.0005298545
8161,0.002848442
8162,0.0033897138
8163,0.0006364022
8164,0.002263803
8165,0.00079368526
8166,0.00069546164
8167,0.00061720907
8168,0.0010963632
8169,0.005362223
8170,0.0008080653
8171,0.00047908805
8172,0.0010215621
8173,0.00075323915
8174,0.0009940368
8175,0.0012253681
8176,0.0013974224
8177,0.0005496108
8178,0.0010080617
8179,0.00061083125
8180,0.0005823163
8181,0.0009341828
8182,0.0011363202
8183,0.00114877
8184,0.0013392123
8185,0.0006356207
8186,0.016926648
8187,0.0027405133
8188,0.001117277
8189,0.00044907894
8190,0.0011925064
8191,0.00096837955
8192,0.0010558369
8193,0.0013013148
8194,0.0006584892
8195,0.00085634645
8196,0.0012917352
8197,0.0006017338
8198,0.0005870685
8199,0.0006925151
8200,0.0005992499
8201,0.00052643026
8202,0.0019221809
8203,0.0005619753
8204,0.0007341879
8205,0.0005255467
8206,0.00045968287
8207,0.00078284804
8208,0.0095991185
8209,0.0006923266
8210,0.0010271567
8211,0.000915313
8212,0.0010268142
8213,0.0011939876
8214,0.000726457
8215,0.025022818
8216,0.0012851417
8217,0.00064946857
8218,0.0010832099
8219,0.002733383
8220,0.0011444212
8221,0.0008642395
8222,0.0010837987
8223,0.002689518
8224,0.0010646782
8225,0.00075305527
8226,0.0014975495
8227,0.002029982
8228,0.0007469408
8229,0.0015281023
8230,0.00065712153
8231,0.00076257647
8232,0.00092678366
8233,0.0006941857
8234,0.0012488324
8235,0.000667621
8236,0.00059360825
8237,0.0007760354
8238,0.00073431246
8239,0.0008094909
8240,0.0018776606
8241,0.0006666097
8242,0.0005895517
8243,0.0010073304
8244,0.0008718005
8245,0.0010333459
8246,0.0013177849
8247,0.0009834601
8248,0.00067017536
8249,0.00075885735
8250,0.0005910489
8251,0.0006629668
8252,0.00087374507
8253,0.0050714607
8254,0.0019647276
8255,0.0026615567
8256,0.0009082684
8257,0.0006209738
8258,0.0005998639
8259,0.0054322924
8260,0.00083148776
8261,0.0013607497
8262,0.001834525
8263,0.0006562134
8264,0.0006894706
8265,0.0010084473
8266,0.002723986
8267,0.00066642987
8268,0.0010860583
8269,0.0011477511
8270,0.0007595233
8271,0.0006140467
8272,0.0008794592
8273,0.0005898143
8274,0.0005342124
8275,0.0020262445
8276,0.0025451698
8277,0.001421633
8278,0.0005829278
8279,0.00058334484
8280,0.0008060833
8281,0.00056644774
8282,0.00074150023
8283,0.014825475
8284,0.00082289055
8285,0.011487598
8286,0.0012346936
8287,0.0007392809
8288,0.0018734317
8289,0.0016093504
8290,0.0009353726
8291,0.0013668237
8292,0.0007274105
8293,0.002173828
8294,0.0011384652
8295,0.00253624
8296,0.0007237676
8297,0.0012670394
8298,0.0015970587
8299,0.00074049056
8300,0.0036339352
8301,0.0011621534
8302,0.0007714719
8303,0.00074655004
8304,0.0007909065
8305,0.0007217247
8306,0.0014418273
8307,0.00414855
8308,0.0019120845
8309,0.00062457164
8310,0.00087176665
8311,0.00063034234
8312,0.0008179774
8313,0.0015501557
8314,0.00089545455
8315,0.002502681
8316,0.0011455222
8317,0.0022806295
8318,0.0036518138
8319,0.0029618284
8320,0.0010207063
8321,0.001523933
8322,0.00068956683
8323,0.0024809926
8324,0.00084989745
8325,0.0072872434
8326,0.0009021252
8327,0.002767183
8328,0.0020387964
8329,0.0059403307
8330,0.000745706
8331,0.0007990868
8332,0.002703415
8333,0.0009256774
8334,0.00080698985
8335,0.00086351513
8336,0.00078953267
8337,0.0022673886
8338,0.0011947366
8339,0.0015928908
8340,0.00079919625
8341,0.00093974336
8342,0.0009896785
8343,0.00073423603
8344,0.0005070589
8345,0.0026350154
8346,0.00069952605
8347,0.0029471344
8348,0.0006842143
8349,0.0025870472
8350,0.0016255673
8351,0.0010185676
8352,0.0010367059
8353,0.0023672418
8354,0.0006152825
8355,0.0006548164
8356,0.00097196497
8357,0.000788131
8358,0.0025982982
8359,0.0011743725
8360,0.0013975229
8361,0.0013917683
8362,0.0011920324
8363,0.0013295284
8364,0.0006823437
8365,0.00094361516
8366,0.0008490476
8367,0.0006756838
8368,0.0011776929
8369,0.0009361992
8370,0.00053915824
8371,0.0010854356
8372,0.0013823238
8373,0.00058077654
8374,0.0008148017
8375,0.0007280781
8376,0.0024699746
8377,0.0009117266
8378,0.0004753405
8379,0.0006175353
8380,0.0027719322
8381,0.003614507
8382,0.0015404249
8383,0.0010033426
8384,0.0016903153
8385,0.026184704
8386,0.0005155521
8387,0.0009841056
8388,0.0011098216
8389,0.000985611
8390,0.000875883
8391,0.0011293704
8392,0.004243575
8393,0.0009841172
8394,0.0011206059
8395,0.0010183706
8396,0.0032451935
8397,0.0009890446
8398,0.00071233563
8399,0.0009871973
8400,0.0006317581
8401,0.0015468313
8402,0.00060920016
8403,0.0011607899
8404,0.00083547767
8405,0.006373248
8406,0.0010823879
8407,0.0005704049
8408,0.002344534
8409,0.0008206279
8410,0.00078121497
8411,0.0006356491
8412,0.0008680472
8413,0.0010332394
8414,0.0009136713
8415,0.001848506
8416,0.0005731914
8417,0.0025602581
8418,0.00056569505
8419,0.014693659
8420,0.0009833525
8421,0.0013223692
8422,0.0020077361
8423,0.0011111267
8424,0.000643338
8425,0.00075597194
8426,0.0017751635
8427,0.00082817086
8428,0.0007879482
8429,0.0010559155
8430,0.00081903377
8431,0.00080468354
8432,0.00077437825
8433,0.0013297062
8434,0.0007694906
8435,0.004495109
8436,0.0010168613
8437,0.00067594356
8438,0.0014843808
8439,0.0012775612
8440,0.0014086968
8441,0.0008118746
8442,0.00061593496
8443,0.0007858095
8444,0.0014376079
8445,0.00070769974
8446,0.0012425059
8447,0.0008765661
8448,0.0006292003
8449,0.0014985263
8450,0.0019264324
8451,0.00069927244
8452,0.0017004698
8453,0.0006365594
8454,0.001185927
8455,0.0009919413
8456,0.0007604981
8457,0.0005704474
8458,0.00068832125
8459,0.0006441064
8460,0.0010956358
8461,0.0005371244
8462,0.000991032
8463,0.00049602817
8464,0.0019910967
8465,0.0008282868
8466,0.005688032
8467,0.0005280766
8468,0.0006845021
8469,0.0062431856
8470,0.0015755091
8471,0.0069980756
8472,0.0013883807
8473,0.0006285603
8474,0.0013145693
8475,0.0008949415
8476,0.00065433315
8477,0.00084504986
8478,0.0011175382
8479,0.0011746222
8480,0.006796309
8481,0.00063339196
8482,0.001863497
8483,0.0008392555
8484,0.0011906958
8485,0.0009951337
8486,0.00060192245
8487,0.0008396184
8488,0.0020075787
8489,0.00072463654
8490,0.001818009
8491,0.0005963287
8492,0.00048826053
8493,0.0005277609
8494,0.0010723601
8495,0.0008571476
8496,0.0036172043
8497,0.00058367866
8498,0.00065357337
8499,0.00074995053
8500,0.0013958038
8501,0.0010808744
8502,0.000572378
8503,0.00096666685
8504,0.0053799166
8505,0.0017474992
8506,0.001184449
8507,0.0014309582
8508,0.0011118798
8509,0.0017315635
8510,0.00064033817
8511,0.0009841839
8512,0.00037765186
8513,0.0028686868
8514,0.0005251055
8515,0.001051448
8516,0.00058959937
8517,0.00068431394
8518,0.000580355
8519,0.00061645673
8520,0.0018224878
8521,0.0044414843
8522,0.00061323313
8523,0.0030366965
8524,0.0006016234
8525,0.0011941441
8526,0.00065609167
8527,0.00067420705
8528,0.0008067363
8529,0.0016090996
8530,0.0007755706
8531,0.0017269783
8532,0.00080835924
8533,0.0019034629
8534,0.0007638024
8535,0.0007179059
8536,0.0008556466
8537,0.000682528
8538,0.000522854
8539,0.0013637688
8540,0.00069944724
8541,0.0012157084
8542,0.0030405617
8543,0.0008306134
8544,0.0009227333
8545,0.0012376375
8546,0.0011015643
8547,0.0010995211
8548,0.0008336287
8549,0.0011730193
8550,0.0015545875
8551,0.0010099113
8552,0.0009317525
8553,0.0004929457
8554,0.00057054125
8555,0.0024644306
8556,0.00072167476
8557,0.0038302778
8558,0.0008985764
8559,0.0042771893
8560,0.0019298473
8561,0.01654802
8562,0.0012805635
8563,0.0007225468
8564,0.00065119716
8565,0.001226378
8566,0.0018323072
8567,0.0014760823
8568,0.0005516261
8569,0.0005280762
8570,0.0054256315
8571,0.00082814274
8572,0.00072585524
8573,0.0009687649
8574,0.0028637922
8575,0.0013557698
8576,0.0007458265
8577,0.0007179521
8578,0.001080759
8579,0.000970961
8580,0.0012889892
8581,0.0010481172
8582,0.0005839969
8583,0.0009026469
8584,0.0010133795
8585,0.00054552406
8586,0.0011482409
8587,0.00062187493
8588,0.0007925496
8589,0.0008726118
8590,0.0010431366
8591,0.00055753737
8592,0.001492674
8593,0.0005621251
8594,0.00046178908
8595,0.0007737293
8596,0.0014561535
8597,0.0008805125
8598,0.0007922127
8599,0.0006801068
8600,0.0009260732
8601,0.0011928689
8602,0.0016416332
8603,0.00051718217
8604,0.0071295733
8605,0.003469348
8606,0.00056303735
8607,0.0036081118
8608,0.0005760303
8609,0.0006052835
8610,0.00117144
8611,0.0009120619
8612,0.0014543198
8613,0.0027727664
8614,0.00040899473
8615,0.00083938363
8616,0.00079494936
8617,0.0014381043
8618,0.0006513453
8619,0.00068325934
8620,0.00079379627
8621,0.0008165079
8622,0.00078771496
8623,0.000795067
8624,0.0008094449
8625,0.002692892
8626,0.00078832026
8627,0.0010893872
8628,0.0007086887
8629,0.00038281464
8630,0.00069398026
8631,0.0036357653
8632,0.00046709343
8633,0.0007420833
8634,0.0009769511
8635,0.00072667573
8636,0.002821827
8637,0.0007513618
8638,0.0005291202
8639,0.00046826585
8640,0.0012047915
8641,0.001053889
8642,0.0011048063
8643,0.0014488164
8644,0.0005583153
8645,0.0010955277
8646,0.0010489343
8647,0.00076030934
8648,0.0028476666
8649,0.0012090837
8650,0.00055289234
8651,0.000490893
8652,0.0015888
8653,0.0004584997
8654,0.0012677211
8655,0.00058617385
8656,0.0012231816
8657,0.0006427186
8658,0.0022349558
8659,0.0014429634
8660,0.0013235356
8661,0.004570303
8662,0.002174195
8663,0.0019117265
8664,0.0007334536
8665,0.0018946965
8666,0.0006026041
8667,0.0007314695
8668,0.0014073905
8669,0.0010457021
8670,0.00040169805
8671,0.0008449749
8672,0.0008891325
8673,0.0008036605
8674,0.000559614
8675,0.00081394846
8676,0.0007962821
8677,0.00058927864
8678,0.0027109138
8679,0.0006292907
8680,0.00088808057
8681,0.00052862783
8682,0.0008940032
8683,0.00063588755
8684,0.00160467
8685,0.0010620155
8686,0.002247869
8687,0.0010776684
8688,0.0010158638
8689,0.00084997615
8690,0.0009119363
8691,0.0026487827
8692,0.0005036152
8693,0.002638537
8694,0.0031670386
8695,0.00055971654
8696,0.0007955088
8697,0.00048638988
8698,0.0036156964
8699,0.0006948274
8700,0.00069288583
8701,0.0037479897
8702,0.0008255586
8703,0.002223052
8704,0.00043162753
8705,0.0022190106
8706,0.00077472214
8707,0.0009933601
8708,0.012312066
8709,0.00067811104
8710,0.00083818746
8711,0.0006064561
8712,0.0015619146
8713,0.0005674119
8714,0.0020422589
8715,0.00041363577
8716,0.0012668242
8717,0.0014204861
8718,0.0013040076
8719,0.0012576844
8720,0.0009317142
8721,0.0007070829
8722,0.0006958738
8723,0.0005932619
8724,0.017015606
8725,0.0013446521
8726,0.0013111283
8727,0.00075872295
8728,0.0008073376
8729,0.0005210002
8730,0.00047763318
8731,0.0006768249
8732,0.0017276998
8733,0.022337941
8734,0.0012613572
8735,0.0007471017
8736,0.0015005984
8737,0.0012810652
8738,0.00084755477
8739,0.00081211067
8740,0.0012643209
8741,0.0017729583
8742,0.008798756
8743,0.003529273
8744,0.0010046961
8745,0.001588983
8746,0.0044658855
8747,0.0012983375
8748,0.0006437688
8749,0.0010127957
8750,0.00059842627
8751,0.0009307318
8752,0.00071003876
8753,0.00076347496
8754,0.0009543921
8755,0.0005813443
8756,0.001138358
8757,0.0018466027
8758,0.00095117436
8759,0.0014635065
8760,0.0011123073
8761,0.0008738931
8762,0.00089278346
8763,0.00074980845
8764,0.0008874624
8765,0.0011415168
8766,0.0012734802
8767,0.00090983434
8768,0.00047459014
8769,0.0014268438
8770,0.0010824505
8771,0.0005221334
8772,0.0012171298
8773,0.0007335625
8774,0.0006870442
8775,0.0021203088
8776,0.0005546988
8777,0.000632206
8778,0.0015401996
8779,0.0025484208
8780,0.001037596
8781,0.0008659434
8782,0.0011433543
8783,0.0005384725
8784,0.00074912305
8785,0.0028444985
8786,0.0007182605
8787,0.0014705282
8788,0.001382981
8789,0.00086911215
8790,0.004187362
8791,0.00048047112
8792,0.0007500931
8793,0.00059746334
8794,0.0010724242
8795,0.00048445567
8796,0.0006530194
8797,0.00076567556
8798,0.0013370522
8799,0.0027438889
8800,0.0015040876
8801,0.00077669916
8802,0.0008182928
8803,0.0005515393
8804,0.0014905203
8805,0.0011602264
8806,0.0005654681
8807,0.00041508194
8808,0.0007893657
8809,0.00043188178
8810,0.0016498682
8811,0.00057583733
8812,0.0011934262
8813,0.0008775746
8814,0.0009106566
8815,0.0005749486
8816,0.0019781273
8817,0.0010868126
8818,0.0012228021
8819,0.0016063041
8820,0.0005660861
8821,0.0012821276
8822,0.00047061953
8823,0.0007069537
8824,0.0006474031
8825,0.00057654944
8826,0.00039275744
8827,0.00046357999
8828,0.00061535515
8829,0.00052009715
8830,0.00065051176
8831,0.006152075
8832,0.00056909706
8833,0.0075122835
8834,0.0013809856
8835,0.00058311754
8836,0.0010158133
8837,0.0005641242
8838,0.002454556
8839,0.0017642244
8840,0.0026485368
8841,0.0007206803
8842,0.0007236549
8843,0.0007779212
8844,0.0009814476
8845,0.00064615265
8846,0.000978974
8847,0.0005590914
8848,0.0032873407
8849,0.00072772143
8850,0.0025604535
8851,0.0008174894
8852,0.00051355927
8853,0.00064229814
8854,0.00054704444
8855,0.00069040334
8856,0.0008534083
8857,0.00052613294
8858,0.000581599
8859,0.0005357368
8860,0.0032204925
8861,0.0037902358
8862,0.00075731234
8863,0.0020251814
8864,0.0004987948
8865,0.0014826311
8866,0.004513942
8867,0.005573785
8868,0.0007594398
8869,0.0007354294
8870,0.001401234
8871,0.00060254737
8872,0.0004508101
8873,0.0027505285
8874,0.000629628
8875,0.00066195015
8876,0.00082100916
8877,0.0013167852
8878,0.0008407743
8879,0.00088584924
8880,0.001818724
8881,0.0017549812
8882,0.005409374
8883,0.0010493383
8884,0.00037525216
8885,0.0013101795
8886,0.0010490415
8887,0.0005824844
8888,0.00066469604
8889,0.00052384485
8890,0.0029593979
8891,0.0017813924
8892,0.0033761861
8893,0.0012080992
8894,0.00065755076
8895,0.006493744
8896,0.0006001259
8897,0.0007384747
8898,0.00039491386
8899,0.0009141564
8900,0.00165273
8901,0.00079586584
8902,0.002416986
8903,0.0005790459
8904,0.00087246014
8905,0.00071621325
8906,0.001815911
8907,0.001931513
8908,0.00059701205
8909,0.00089884544
8910,0.00069474714
8911,0.0031708968
8912,0.00091279583
8913,0.0016001539
8914,0.0005556765
8915,0.0006367841
8916,0.0011282475
8917,0.0005472477
8918,0.0012775119
8919,0.0008157867
8920,0.000871837
8921,0.00048757766
8922,0.0033929478
8923,0.00049137516
8924,0.0011780091
8925,0.0004964655
8926,0.0008324321
8927,0.001225676
8928,0.0009995145
8929,0.0004944703
8930,0.0015007607
8931,0.0031078178
8932,0.0014453663
8933,0.0006500519
8934,0.0014713962
8935,0.0018417017
8936,0.0008762236
8937,0.0023422737
8938,0.0005166726
8939,0.0011128715
8940,0.0010782455
8941,0.00051150966
8942,0.0019230561
8943,0.0029788597
8944,0.00059877493
8945,0.0005402699
8946,0.00073131267
8947,0.0017509598
8948,0.00060908386
8949,0.0006308994
8950,0.0017024274
8951,0.000687644
8952,0.0010623707
8953,0.0009976616
8954,0.00089391926
8955,0.0023816351
8956,0.00055835414
8957,0.0014325269
8958,0.0007293129
8959,0.0004843239
8960,0.00040018267
8961,0.00064937765
8962,0.0015023265
8963,0.00054258824
8964,0.00064987066
8965,0.0030389773
8966,0.0013571222
8967,0.0009929272
8968,0.00068073196
8969,0.0018769171
8970,0.0011353152
8971,0.004130321
8972,0.001601593
8973,0.0007860239
8974,0.00068908226
8975,0.0006305123
8976,0.00085480674
8977,0.000428831
8978,0.0005692261
8979,0.0016934295
8980,0.0010270443
8981,0.0012173932
8982,0.00050694123
8983,0.0007993008
8984,0.00088953093
8985,0.0030242016
8986,0.0004600081
8987,0.0005851243
8988,0.0019569627
8989,0.0006559671
8990,0.00096084975
8991,0.0018479255
8992,0.0004023166
8993,0.00045260566
8994,0.0005837358
8995,0.0018863088
8996,0.0006026136
8997,0.0006490323
8998,0.0007364313
8999,0.0010267856
9000,0.00048811192
9001,0.00040820753
9002,0.00060231594
9003,0.0009741109
9004,0.0006823515
9005,0.0031550957
9006,0.0006272713
9007,0.001095057
9008,0.012038455
9009,0.00070527283
9010,0.0029661881
9011,0.0006160399
9012,0.000591588
9013,0.0013272687
9014,0.0012745974
9015,0.0013071895
9016,0.0007555851
9017,0.00104531
9018,0.0050837575
9019,0.00079612393
9020,0.0006230812
9021,0.0006875838
9022,0.00079651445
9023,0.00061220967
9024,0.00097017107
9025,0.0004908446
9026,0.0013006234
9027,0.0008146144
9028,0.00062472955
9029,0.00073653524
9030,0.00065680785
9031,0.000600134
9032,0.000648953
9033,0.0016743479
9034,0.0011088453
9035,0.0005166055
9036,0.0014916179
9037,0.00062113337
9038,0.0006596822
9039,0.0006506087
9040,0.00064383476
9041,0.00090482965
9042,0.0005947607
9043,0.00047175246
9044,0.001817124
9045,0.0006129981
9046,0.0004702855
9047,0.0010564335
9048,0.0007230071
9049,0.00048108457
9050,0.00054283213
9051,0.0011913338
9052,0.00072473736
9053,0.0012255375
9054,0.00042079328
9055,0.00058775366
9056,0.0008180098
9057,0.00049540156
9058,0.0012800439
9059,0.00077585556
9060,0.0005248603
9061,0.001014243
9062,0.0005717734
9063,0.0008591209
9064,0.0015455354
9065,0.0004887998
9066,0.0052856677
9067,0.00045109825
9068,0.0008179134
9069,0.0015783206
9070,0.00047846464
9071,0.0010146899
9072,0.0045952788
9073,0.0008947747
9074,0.00043618985
9075,0.0016420681
9076,0.00286735
9077,0.0011925761
9078,0.0006655669
9079,0.0010987587
9080,0.001156255
9081,0.0005217363
9082,0.0126065165
9083,0.00090012315
9084,0.0010425736
9085,0.002627702
9086,0.0005337311
9087,0.0010043773
9088,0.007138362
9089,0.0011211297
9090,0.00080134376
9091,0.00090986094
9092,0.0005483332
9093,0.00061937823
9094,0.0015260269
9095,0.0006489921
9096,0.0007016582
9097,0.00050269515
9098,0.0007290678
9099,0.0016326845
9100,0.0018299554
9101,0.0004350001
9102,0.0014386363
9103,0.0010005803
9104,0.00064200757
9105,0.0015031105
9106,0.0011022013
9107,0.00088501937
9108,0.00074368203
9109,0.0026171533
9110,0.000978146
9111,0.0008170522
9112,0.005053534
9113,0.0032719069
9114,0.0008756897
9115,0.0005322793
9116,0.00062440266
9117,0.00068264094
9118,0.0026243231
9119,0.0008363749
9120,0.00082038704
9121,0.0008507964
9122,0.0008258319
9123,0.0012012888
9124,0.0022110383
9125,0.0015210777
9126,0.0014344935
9127,0.0012392458
9128,0.00040300374
9129,0.0007564245
9130,0.00067858666
9131,0.001146472
9132,0.00091952865
9133,0.0008394229
9134,0.0006187223
9135,0.0035724207
9136,0.0009043616
9137,0.0012553197
9138,0.004013271
9139,0.00069979683
9140,0.00096362975
9141,0.0021325178
9142,0.0032025517
9143,0.00074508233
9144,0.0010128977
9145,0.001733219
9146,0.0015521486
9147,0.0027977985
9148,0.00046049154
9149,0.00087480264
9150,0.0006894025
9151,0.00070279115
9152,0.0015498102
9153,0.0005451455
9154,0.00042455966
9155,0.0010221804
9156,0.0007060256
9157,0.00082774664
9158,0.0011921132
9159,0.00082160014
9160,0.0012016748
9161,0.000551917
9162,0.00050256925
9163,0.0005991191
9164,0.0012037568
9165,0.0004485186
9166,0.0007014695
9167,0.0005559101
9168,0.0010724339
9169,0.0007205496
9170,0.0017247536
9171,0.00074661005
9172,0.002516535
9173,0.0018397133
9174,0.0005185437
9175,0.00047655858
9176,0.006889517
9177,0.0022626347
9178,0.0004490623
9179,0.0012705561
9180,0.0006805403
9181,0.00096040237
9182,0.0069206795
9183,0.0005643466
9184,0.00264138
9185,0.0050715213
9186,0.0012472671
9187,0.00055228244
9188,0.00083614944
9189,0.0006257142
9190,0.001130513
9191,0.00066462497
9192,0.0016197781
9193,0.0011402103
9194,0.0013370758
9195,0.0014573812
9196,0.0009653616
9197,0.007006617
9198,0.0006238727
9199,0.0011445394
9200,0.0028098987
9201,0.000678476
9202,0.0011329104
9203,0.00093949406
9204,0.0011364104
9205,0.00051476026
9206,0.00044779788
9207,0.0007426583
9208,0.0020052395
9209,0.0010352652
9210,0.001069042
9211,0.00046562558
9212,0.0026109677
9213,0.000589748
9214,0.0011249635
9215,0.002522183
9216,0.00047611963
9217,0.0004806103
9218,0.0007245815
9219,0.00071049464
9220,0.0006542801
9221,0.00056406995
9222,0.0005014223
9223,0.0022175962
9224,0.0006169226
9225,0.001218263
9226,0.0013568394
9227,0.0074490802
9228,0.0017653002
9229,0.0013879185
9230,0.0006690006
9231,0.00044246664
9232,0.000660448
9233,0.0006143573
9234,0.00043407938
9235,0.0049604443
9236,0.00059521315
9237,0.002321314
9238,0.0007106442
9239,0.0023907975
9240,0.0027531611
9241,0.0010253271
9242,0.0011040174
9243,0.0006526431
9244,0.00055840006
9245,0.001482927
9246,0.006397672
9247,0.002135628
9248,0.001333868
9249,0.0008082829
9250,0.011440906
9251,0.0009824584
9252,0.0017157765
9253,0.000831406
9254,0.0006807372
9255,0.0008440807
9256,0.00074080576
9257,0.00093530776
9258,0.000512349
9259,0.0007573045
9260,0.00067387446
9261,0.00704026
9262,0.0019406045
